source_id,source_name,source_priority,category_primary,metric_name,metric_type,model_name_raw,canonical_id,provider,rank_raw,score_raw,score_unit,score_higher_is_better,date_published,date_observed,source_url,evaluation_independence,source_trust,contamination_risk,freshness_weight,notes
livebench,LiveBench,P0,general,global_average,benchmark_score,gemini-3.1-pro-preview-high,google/gemini-3.1-pro-preview@unknown,Google,3,80.706957,score,true,2026-01-08,2026-05-03,https://raw.githubusercontent.com/LiveBench/LiveBench.github.io/main/public/table_2026_01_08.csv,independent_third_party,high,low,1.0,"Reviewed alpha seed computed as mean of task columns from LiveBench public GitHub table_2026_01_08.csv on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
livebench,LiveBench,P0,general,global_average,benchmark_score,gpt-5.5-high,openai/gpt-5.5-high@unknown,OpenAI,5,77.072739,score,true,2026-01-08,2026-05-03,https://raw.githubusercontent.com/LiveBench/LiveBench.github.io/main/public/table_2026_01_08.csv,independent_third_party,high,low,1.0,"Reviewed alpha seed computed as mean of task columns from LiveBench public GitHub table_2026_01_08.csv on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
livebench,LiveBench,P0,general,global_average,benchmark_score,claude-opus-4-7-high-effort,anthropic/claude-opus-4.7@unknown,Anthropic,12,74.655304,score,true,2026-01-08,2026-05-03,https://raw.githubusercontent.com/LiveBench/LiveBench.github.io/main/public/table_2026_01_08.csv,independent_third_party,high,low,1.0,"Reviewed alpha seed computed as mean of task columns from LiveBench public GitHub table_2026_01_08.csv on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
aider_leaderboards,Aider LLM Leaderboards,P0,coding,polyglot_score,pass_rate,gemini-2.5-pro-preview-06-05 (32k think),google/gemini-2.5-pro@unknown,Google,4,83.1,percent_correct,true,,2026-05-03,https://aider.chat/docs/leaderboards/,platform_or_community,high,low_medium,1.0,"Reviewed alpha seed parsed from public Aider leaderboard HTML on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
aider_leaderboards,Aider LLM Leaderboards,P0,coding,polyglot_score,pass_rate,o3 (high),openai/o3@unknown,OpenAI,6,81.3,percent_correct,true,,2026-05-03,https://aider.chat/docs/leaderboards/,platform_or_community,high,low_medium,1.0,"Reviewed alpha seed parsed from public Aider leaderboard HTML on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
swe_bench_verified,SWE-bench Verified,P0,coding,resolved_rate,resolved_issue_rate,mini-SWE-agent + o3 (2025-04-16),openai/o3@unknown,OpenAI,81,58.4,percent,true,2025-07-26,2026-05-03,https://www.swebench.com/index.html,independent_third_party,high,medium,1.0,"Reviewed alpha seed parsed from SWE-bench public embedded leaderboard JSON, Verified board, on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
swe_bench_verified,SWE-bench Verified,P0,coding,resolved_rate,resolved_issue_rate,Tools + Claude 3.5 Sonnet (2024-10-22),anthropic/claude-3.5-sonnet@2024-10-22,Anthropic,112,49.0,percent,true,2024-10-22,2026-05-03,https://www.swebench.com/index.html,independent_third_party,high,medium,1.0,"Reviewed alpha seed parsed from SWE-bench public embedded leaderboard JSON, Verified board, on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
artificial_analysis_llm,Artificial Analysis LLM Leaderboard / Intelligence Index,P0,practical,intelligence_index,aggregate_score,o3,openai/o3@unknown,OpenAI,1,38,index,true,,2026-05-03,https://artificialanalysis.ai/models/o3,platform_or_community,high,low_medium,1.0,"Reviewed alpha seed parsed from public Artificial Analysis model page text on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
artificial_analysis_llm,Artificial Analysis LLM Leaderboard / Intelligence Index,P0,practical,intelligence_index,aggregate_score,Gemini 2.5 Pro,google/gemini-2.5-pro@unknown,Google,2,35,index,true,,2026-05-03,https://artificialanalysis.ai/models/gemini-2-5-pro,platform_or_community,high,low_medium,1.0,"Reviewed alpha seed parsed from public Artificial Analysis model page text on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
artificial_analysis_llm,Artificial Analysis LLM Leaderboard / Intelligence Index,P0,practical,intelligence_index,aggregate_score,GPT-4o (Nov 24),openai/gpt-4o@2024-08-06,OpenAI,3,17,index,true,,2026-05-03,https://artificialanalysis.ai/models/gpt-4o,platform_or_community,high,low_medium,1.0,"Reviewed alpha seed parsed from public Artificial Analysis model page text on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
artificial_analysis_llm,Artificial Analysis LLM Leaderboard / Intelligence Index,P0,practical,intelligence_index,aggregate_score,Claude 3.5 Sonnet (Oct 24),anthropic/claude-3.5-sonnet@2024-10-22,Anthropic,4,16,index,true,,2026-05-03,https://artificialanalysis.ai/models/claude-35-sonnet,platform_or_community,high,low_medium,1.0,"Reviewed alpha seed parsed from public Artificial Analysis model page text on 2026-05-03; canonicalization_status=canonicalized; alpha snapshot seed, not comprehensive."
