source_id,source_name,source_priority,category_primary,metric_name,metric_type,model_name_raw,canonical_id,provider,rank_raw,score_raw,score_unit,score_higher_is_better,date_published,date_observed,source_url,evaluation_independence,source_trust,contamination_risk,freshness_weight,notes
lmarena_chatbot_arena,LMArena / Chatbot Arena Leaderboard,P0,general,arena_elo,elo,Claude 3.5 Sonnet,anthropic/claude-3.5-sonnet@2024-10-22,Anthropic,,,,true,,2026-05-03,https://lmarena.ai/leaderboard/,independent_third_party,high,low_medium,,TODO fill latest Elo/rank
artificial_analysis_llm,Artificial Analysis LLM Leaderboard / Intelligence Index,P0,practical,intelligence_index,aggregate_score,GPT-4o,openai/gpt-4o@2024-08-06,OpenAI,,,,true,,2026-05-03,https://artificialanalysis.ai/leaderboards/models,platform_or_community,high,low_medium,,TODO fill intelligence index plus speed/cost rows separately
livebench,LiveBench,P0,general,global_average,benchmark_score,Gemini 2.5 Pro,google/gemini-2.5-pro@unknown,Google,,,,true,,2026-05-03,https://livebench.ai/,independent_third_party,high,low,,TODO fill latest LiveBench global average
opencompass_llm,OpenCompass LLM Leaderboard,P0,general,overall_score,benchmark_aggregate,DeepSeek V3,deepseek/deepseek-v3@2025-03-24,DeepSeek,,,,true,,2026-05-03,https://rank.opencompass.org.cn/leaderboard-llm-v2,platform_or_community,high,medium,,TODO fill overall score
hf_open_llm_leaderboard,Hugging Face Open LLM Leaderboard,P0,open_models,average_score,benchmark_aggregate,Llama 3.1 405B Instruct,meta/llama-3.1-405b-instruct@2024-07-23,Meta,,,,true,,2026-05-03,https://huggingface.co/spaces/open-llm-leaderboard/open_llm_leaderboard,platform_or_community,high,medium_high,,TODO fill average score
stanford_helm,Stanford HELM / HELM Lite,P0,general,mean_win_rate,holistic_benchmark_metrics,Claude 3.5 Sonnet,anthropic/claude-3.5-sonnet@2024-10-22,Anthropic,,,,true,,2026-05-03,https://crfm.stanford.edu/helm/lite/latest/,independent_third_party,high,medium,,TODO confirm HELM metric name
swe_bench_verified,SWE-bench Verified,P0,coding,resolved_rate,resolved_issue_rate,Claude 3.5 Sonnet,anthropic/claude-3.5-sonnet@2024-10-22,Anthropic,,,,true,,2026-05-03,https://www.swebench.com/,independent_third_party,high,medium,,TODO fill verified resolved percentage
aider_leaderboards,Aider LLM Leaderboards,P0,coding,polyglot_score,pass_rate,Claude 3.5 Sonnet,anthropic/claude-3.5-sonnet@2024-10-22,Anthropic,,,,true,,2026-05-03,https://aider.chat/docs/leaderboards/,platform_or_community,high,low_medium,,TODO fill Aider polyglot score and cost rows separately
livecodebench,LiveCodeBench,P0,coding,pass_rate,pass_rate,o3,openai/o3@unknown,OpenAI,,,,true,,2026-05-03,https://livecodebench.github.io/leaderboard.html,independent_third_party,high,low_medium,,TODO fill pass rate
superclue,SuperCLUE,P0,chinese,overall_score,benchmark_aggregate,DeepSeek R1,deepseek/deepseek-r1@2025-01-20,DeepSeek,,,,true,,2026-05-03,https://superclueai.com/,independent_third_party,high,medium,,TODO fill Chinese score
ceval,C-Eval,P0,chinese,average_accuracy,accuracy,Qwen3-Max,qwen/qwen3-max@unknown,Alibaba Qwen,,,,true,,2026-05-03,https://cevalbenchmark.com/static/leaderboard.html,independent_third_party,high,medium_high,,TODO fill C-Eval average
cmmlu,CMMLU,P0,chinese,average_accuracy,accuracy,Qwen3-Max,qwen/qwen3-max@unknown,Alibaba Qwen,,,,true,,2026-05-03,https://github.com/haonan-li/CMMLU,benchmark_author_reported,high,medium_high,,TODO fill CMMLU average or vendor reported rows
mmmu,MMMU,P0,multimodal,validation_accuracy,accuracy,GPT-4o,openai/gpt-4o@2024-08-06,OpenAI,,,,true,,2026-05-03,https://mmmu-benchmark.github.io/,independent_third_party,high,medium,,TODO fill MMMU val/test score
mathvista,MathVista,P0,multimodal,testmini_accuracy,accuracy,Gemini 2.5 Pro,google/gemini-2.5-pro@unknown,Google,,,,true,,2026-05-03,https://mathvista.github.io/,independent_third_party,high,medium,,TODO fill MathVista score
gaia,GAIA Benchmark Leaderboard,P0,agent,average_success_rate,task_success_rate,Claude 3.5 Sonnet,anthropic/claude-3.5-sonnet@2024-10-22,Anthropic,,,,true,,2026-05-03,https://gaia-benchmark-leaderboard.hf.space/,independent_third_party,high,medium,,TODO fill GAIA score
berkeley_function_calling,Berkeley Function Calling Leaderboard / Gorilla,P0,agent,overall_accuracy,accuracy,GPT-4o,openai/gpt-4o@2024-08-06,OpenAI,,,,true,,2026-05-03,https://gorilla.cs.berkeley.edu/leaderboard.html,independent_third_party,high,medium,,TODO fill BFCL score
openrouter_rankings,OpenRouter Rankings,P0,ecosystem,usage_rank,usage_ranking,DeepSeek V3,deepseek/deepseek-v3@2025-03-24,DeepSeek,,,,false,,2026-05-03,https://openrouter.ai/rankings,platform_or_community,medium_high,low_for_usage_not_applicable_for_ability,,TODO fill usage rank; lower is better
